Position,Team,Win %,Matches,Wins,Lost
1,INDIA,100,8,8,0
2,SOUTH AFRICA,88.89,9,8,1
3,WEST INDIES,71.43,7,5,2
3,AUSTRALIA,71.43,7,5,2
5,AFGHANISTAN,62.5,8,5,3
6,ENGLAND,50,8,4,3
7,SCOTLAND,50,4,2,1
8,NEW ZEALAND,50,4,2,2
8,PAKISTAN,50,4,2,2
10,BANGLADESH,42.86,7,3,4
11,USA,33.33,6,2,4
12,SRI LANKA,33.33,3,1,2
13,CANADA,33.33,3,1,2
14,NETHERLANDS,25,4,1,3
15,NAMIBIA,25,4,1,3
