SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
GNI (current LCU);NY.GNP.MKTP.CN;Brazil;BRA;1970.0;0.0696600005
GNI (current LCU);NY.GNP.MKTP.CN;China;CHN;1970.0;227970000000.0
GNI (current LCU);NY.GNP.MKTP.CN;India;IND;1970.0;465328622908.88
GNI (current LCU);NY.GNP.MKTP.CN;Russian Federation;RUS;1970.0;
GNI (current LCU);NY.GNP.MKTP.CN;South Africa;ZAF;1970.0;12682000000.0
GNI (current LCU);NY.GNP.MKTP.CN;Brazil;BRA;1971.0;0.093569003
GNI (current LCU);NY.GNP.MKTP.CN;China;CHN;1971.0;245690000000.0
GNI (current LCU);NY.GNP.MKTP.CN;India;IND;1971.0;498289112456.36
GNI (current LCU);NY.GNP.MKTP.CN;Russian Federation;RUS;1971.0;
GNI (current LCU);NY.GNP.MKTP.CN;South Africa;ZAF;1971.0;14074000000.0
GNI (current LCU);NY.GNP.MKTP.CN;Brazil;BRA;1972.0;0.1252540052
GNI (current LCU);NY.GNP.MKTP.CN;China;CHN;1972.0;255240000000.0
GNI (current LCU);NY.GNP.MKTP.CN;India;IND;1972.0;549433366225.34
GNI (current LCU);NY.GNP.MKTP.CN;Russian Federation;RUS;1972.0;
GNI (current LCU);NY.GNP.MKTP.CN;South Africa;ZAF;1972.0;15878000000.0
GNI (current LCU);NY.GNP.MKTP.CN;Brazil;BRA;1973.0;0.1745180041
GNI (current LCU);NY.GNP.MKTP.CN;China;CHN;1973.0;275620000000.0
GNI (current LCU);NY.GNP.MKTP.CN;India;IND;1973.0;669156564750.96
GNI (current LCU);NY.GNP.MKTP.CN;Russian Federation;RUS;1973.0;
GNI (current LCU);NY.GNP.MKTP.CN;South Africa;ZAF;1973.0;19688000000.0
GNI (current LCU);NY.GNP.MKTP.CN;Brazil;BRA;1974.0;0.2574619949
GNI (current LCU);NY.GNP.MKTP.CN;China;CHN;1974.0;282770000000.0
GNI (current LCU);NY.GNP.MKTP.CN;India;IND;1974.0;790868760987.78
