SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
GNI, Atlas method (current US$);NY.GNP.ATLS.CD;Brazil;BRA;1970.0;42676319834.3488
GNI, Atlas method (current US$);NY.GNP.ATLS.CD;China;CHN;1970.0;100211444556.65
GNI, Atlas method (current US$);NY.GNP.ATLS.CD;India;IND;1970.0;63879486702.0877
GNI, Atlas method (current US$);NY.GNP.ATLS.CD;Russian Federation;RUS;1970.0;
GNI, Atlas method (current US$);NY.GNP.ATLS.CD;South Africa;ZAF;1970.0;17724188030.6211
GNI, Atlas method (current US$);NY.GNP.ATLS.CD;Brazil;BRA;1971.0;49333934414.1925
GNI, Atlas method (current US$);NY.GNP.ATLS.CD;China;CHN;1971.0;105767767755.274
GNI, Atlas method (current US$);NY.GNP.ATLS.CD;India;IND;1971.0;67629474399.3807
GNI, Atlas method (current US$);NY.GNP.ATLS.CD;Russian Federation;RUS;1971.0;
GNI, Atlas method (current US$);NY.GNP.ATLS.CD;South Africa;ZAF;1971.0;19737538525.6221
GNI, Atlas method (current US$);NY.GNP.ATLS.CD;Brazil;BRA;1972.0;59181570691.8089
GNI, Atlas method (current US$);NY.GNP.ATLS.CD;China;CHN;1972.0;114722051027.908
GNI, Atlas method (current US$);NY.GNP.ATLS.CD;India;IND;1972.0;71807500973.6447
GNI, Atlas method (current US$);NY.GNP.ATLS.CD;Russian Federation;RUS;1972.0;
GNI, Atlas method (current US$);NY.GNP.ATLS.CD;South Africa;ZAF;1972.0;21333875275.0742
GNI, Atlas method (current US$);NY.GNP.ATLS.CD;Brazil;BRA;1973.0;77769954639.8915
GNI, Atlas method (current US$);NY.GNP.ATLS.CD;China;CHN;1973.0;140517018667.205
GNI, Atlas method (current US$);NY.GNP.ATLS.CD;India;IND;1973.0;85739085038.2321
GNI, Atlas method (current US$);NY.GNP.ATLS.CD;Russian Federation;RUS;1973.0;
GNI, Atlas method (current US$);NY.GNP.ATLS.CD;South Africa;ZAF;1973.0;26561950627.4681
GNI, Atlas method (current US$);NY.GNP.ATLS.CD;Brazil;BRA;1974.0;102771057123.646
GNI, Atlas method (current US$);NY.GNP.ATLS.CD;China;CHN;1974.0;162063302545.973
GNI, Atlas method (current US$);NY.GNP.ATLS.CD;India;IND;1974.0;102230290598.523
GNI, Atlas method (current US$);NY.GNP.ATLS.CD;Russian Federation;RUS;1974.0;
GNI, Atlas method (current US$);NY.GNP.ATLS.CD;South Africa;ZAF;1974.0;34455314953.0996
GNI, Atlas method (current US$);NY.GNP.ATLS.CD;Brazil;BRA;1975.0;126660628603.433
GNI, Atlas method (current US$);NY.GNP.ATLS.CD;China;CHN;1975.0;187352698228.468
GNI, Atlas method (current US$);NY.GNP.ATLS.CD;India;IND;1975.0;118282717799.812
GNI, Atlas method (current US$);NY.GNP.ATLS.CD;Russian Federation;RUS;1975.0;
GNI, Atlas method (current US$);NY.GNP.ATLS.CD;South Africa;ZAF;1975.0;40671391292.3369
GNI, Atlas method (current US$);NY.GNP.ATLS.CD;Brazil;BRA;1976.0;149591618100.552
GNI, Atlas method (current US$);NY.GNP.ATLS.CD;China;CHN;1976.0;173660731274.618
GNI, Atlas method (current US$);NY.GNP.ATLS.CD;India;IND;1976.0;115091126939.371
