SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Brazil;BRA;1970.0;182313510616.112
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;China;CHN;1970.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;India;IND;1970.0;1818757643246.79
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Russian Federation;RUS;1970.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;South Africa;ZAF;1970.0;195685000000.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Brazil;BRA;1971.0;210295832802.35
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;China;CHN;1971.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;India;IND;1971.0;1970829947050.32
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Russian Federation;RUS;1971.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;South Africa;ZAF;1971.0;215871000000.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Brazil;BRA;1972.0;245446131259.355
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;China;CHN;1972.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;India;IND;1972.0;1880546348418.08
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Russian Federation;RUS;1972.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;South Africa;ZAF;1972.0;189545000000.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Brazil;BRA;1973.0;296966922054.6
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;China;CHN;1973.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;India;IND;1973.0;2246133763654.33
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Russian Federation;RUS;1973.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;South Africa;ZAF;1973.0;215889000000.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Brazil;BRA;1974.0;336340641096.074
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;China;CHN;1974.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;India;IND;1974.0;2130524274140.26
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Russian Federation;RUS;1974.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;South Africa;ZAF;1974.0;251450000000.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Brazil;BRA;1975.0;369081197146.31
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;China;CHN;1975.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;India;IND;1975.0;1916025241360.27
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Russian Federation;RUS;1975.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;South Africa;ZAF;1975.0;255836000000.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Brazil;BRA;1976.0;395017262810.25
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;China;CHN;1976.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;India;IND;1976.0;2266273363315.49
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Russian Federation;RUS;1976.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;South Africa;ZAF;1976.0;227244000000.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Brazil;BRA;1977.0;390393047262.88
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;China;CHN;1977.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;India;IND;1977.0;2643156085534.91
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Russian Federation;RUS;1977.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;South Africa;ZAF;1977.0;214840000000.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Brazil;BRA;1978.0;408927687171.568
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;China;CHN;1978.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;India;IND;1978.0;3145309619724.14
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Russian Federation;RUS;1978.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;South Africa;ZAF;1978.0;209129000000.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Brazil;BRA;1979.0;424817324884.52
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;China;CHN;1979.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;India;IND;1979.0;2779426958247.35
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Russian Federation;RUS;1979.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;South Africa;ZAF;1979.0;229633000000.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Brazil;BRA;1980.0;463779457514.702
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;China;CHN;1980.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;India;IND;1980.0;3017476814791.12
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Russian Federation;RUS;1980.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;South Africa;ZAF;1980.0;303615000000.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Brazil;BRA;1981.0;406315529374.064
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;China;CHN;1981.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;India;IND;1981.0;2852094256661.67
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Russian Federation;RUS;1981.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;South Africa;ZAF;1981.0;334062000000.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Brazil;BRA;1982.0;378998499851.737
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;China;CHN;1982.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;India;IND;1982.0;2938015293515.24
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Russian Federation;RUS;1982.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;South Africa;ZAF;1982.0;264823000000.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Brazil;BRA;1983.0;317985934766.657
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;China;CHN;1983.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;India;IND;1983.0;3137054833818.86
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Russian Federation;RUS;1983.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;South Africa;ZAF;1983.0;274512000000.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Brazil;BRA;1984.0;321911571209.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;China;CHN;1984.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;India;IND;1984.0;3295040686190.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Russian Federation;RUS;1984.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;South Africa;ZAF;1984.0;274948000000.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Brazil;BRA;1985.0;350209668070.738
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;China;CHN;1985.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;India;IND;1985.0;3557620753224.99
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Russian Federation;RUS;1985.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;South Africa;ZAF;1985.0;223949000000.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Brazil;BRA;1986.0;430687990028.838
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;China;CHN;1986.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;India;IND;1986.0;3685243925780.63
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Russian Federation;RUS;1986.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;South Africa;ZAF;1986.0;195496000000.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Brazil;BRA;1987.0;425780401455.179
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;China;CHN;1987.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;India;IND;1987.0;4170674472165.68
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Russian Federation;RUS;1987.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;South Africa;ZAF;1987.0;187819000000.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Brazil;BRA;1988.0;405170267347.528
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;China;CHN;1988.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;India;IND;1988.0;4683796539117.58
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Russian Federation;RUS;1988.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;South Africa;ZAF;1988.0;228953000000.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Brazil;BRA;1989.0;410077426824.181
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;China;CHN;1989.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;India;IND;1989.0;5064550706554.83
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Russian Federation;RUS;1989.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;South Africa;ZAF;1989.0;235429000000.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Brazil;BRA;1990.0;376872197083.684
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;China;CHN;1990.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;India;IND;1990.0;6011079317413.96
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Russian Federation;RUS;1990.0;48422516335769.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;South Africa;ZAF;1990.0;207650000000.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Brazil;BRA;1991.0;407337834500.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;China;CHN;1991.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;India;IND;1991.0;5018296242900.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Russian Federation;RUS;1991.0;47308798459967.8
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;South Africa;ZAF;1991.0;206959000000.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Brazil;BRA;1992.0;380367720600.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;China;CHN;1992.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;India;IND;1992.0;5666884166700.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Russian Federation;RUS;1992.0;29851851828089.8
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;South Africa;ZAF;1992.0;194188000000.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Brazil;BRA;1993.0;404428790800.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;China;CHN;1993.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;India;IND;1993.0;5797406200800.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Russian Federation;RUS;1993.0;21075407390704.5
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;South Africa;ZAF;1993.0;193748000000.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Brazil;BRA;1994.0;462087268200.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;China;CHN;1994.0;
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;India;IND;1994.0;6926561234800.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Russian Federation;RUS;1994.0;14499880284943.5
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;South Africa;ZAF;1994.0;235571000000.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Brazil;BRA;1995.0;495773449000.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;China;CHN;1995.0;2939702260571.89
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;India;IND;1995.0;7465480070100.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Russian Federation;RUS;1995.0;12933893214407.8
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;South Africa;ZAF;1995.0;269449000000.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Brazil;BRA;1996.0;499732014100.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;China;CHN;1996.0;3322441098786.42
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;India;IND;1996.0;7533347377200.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Russian Federation;RUS;1996.0;12042889097864.2
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;South Africa;ZAF;1996.0;271325000000.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Brazil;BRA;1997.0;541800026700.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;China;CHN;1997.0;3490253273941.24
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;India;IND;1997.0;8654324611800.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Russian Federation;RUS;1997.0;11549108017213.9
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;South Africa;ZAF;1997.0;278973000000.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Brazil;BRA;1998.0;540912337200.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;China;CHN;1998.0;3787574693832.54
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;India;IND;1998.0;8981387452000.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Russian Federation;RUS;1998.0;6328931136436.09
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;South Africa;ZAF;1998.0;288107000000.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Brazil;BRA;1999.0;492904731700.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;China;CHN;1999.0;4027635740286.61
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;India;IND;1999.0;10565244659200.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Russian Federation;RUS;1999.0;5911182754223.78
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;South Africa;ZAF;1999.0;279693000000.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Brazil;BRA;2000.0;516629180800.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;China;CHN;2000.0;4320631940355.79
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;India;IND;2000.0;9981439193500.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Russian Federation;RUS;2000.0;10356458917755.8
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;South Africa;ZAF;2000.0;289474000000.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;Brazil;BRA;2001.0;523368482000.0
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;China;CHN;2001.0;5234215491344.06
Gross capital formation (constant LCU);NE.GDI.TOTL.KN;India;IND;2001.0;10437229655900.0
