SeriesName;SeriesCode;CountryName;CountryCode;Year;Value
Gross domestic income (constant LCU);NY.GDY.TOTL.KN;Brazil;BRA;1970.0;797103256531.586
Gross domestic income (constant LCU);NY.GDY.TOTL.KN;China;CHN;1970.0;
Gross domestic income (constant LCU);NY.GDY.TOTL.KN;India;IND;1970.0;10912225168462.5
Gross domestic income (constant LCU);NY.GDY.TOTL.KN;Russian Federation;RUS;1970.0;
Gross domestic income (constant LCU);NY.GDY.TOTL.KN;South Africa;ZAF;1970.0;889410947565.797
Gross domestic income (constant LCU);NY.GDY.TOTL.KN;Brazil;BRA;1971.0;886068241518.124
Gross domestic income (constant LCU);NY.GDY.TOTL.KN;China;CHN;1971.0;
Gross domestic income (constant LCU);NY.GDY.TOTL.KN;India;IND;1971.0;11137367043330.6
Gross domestic income (constant LCU);NY.GDY.TOTL.KN;Russian Federation;RUS;1971.0;
Gross domestic income (constant LCU);NY.GDY.TOTL.KN;South Africa;ZAF;1971.0;937193530353.492
Gross domestic income (constant LCU);NY.GDY.TOTL.KN;Brazil;BRA;1972.0;994361003093.26
Gross domestic income (constant LCU);NY.GDY.TOTL.KN;China;CHN;1972.0;
Gross domestic income (constant LCU);NY.GDY.TOTL.KN;India;IND;1972.0;11123217794255.2
Gross domestic income (constant LCU);NY.GDY.TOTL.KN;Russian Federation;RUS;1972.0;
Gross domestic income (constant LCU);NY.GDY.TOTL.KN;South Africa;ZAF;1972.0;977780650812.722
Gross domestic income (constant LCU);NY.GDY.TOTL.KN;Brazil;BRA;1973.0;1139015263652.64
Gross domestic income (constant LCU);NY.GDY.TOTL.KN;China;CHN;1973.0;
Gross domestic income (constant LCU);NY.GDY.TOTL.KN;India;IND;1973.0;11393583594678.9
Gross domestic income (constant LCU);NY.GDY.TOTL.KN;Russian Federation;RUS;1973.0;
Gross domestic income (constant LCU);NY.GDY.TOTL.KN;South Africa;ZAF;1973.0;1071823085425.83
Gross domestic income (constant LCU);NY.GDY.TOTL.KN;Brazil;BRA;1974.0;1231500597725.61
Gross domestic income (constant LCU);NY.GDY.TOTL.KN;China;CHN;1974.0;
Gross domestic income (constant LCU);NY.GDY.TOTL.KN;India;IND;1974.0;11371759270243.1
Gross domestic income (constant LCU);NY.GDY.TOTL.KN;Russian Federation;RUS;1974.0;
Gross domestic income (constant LCU);NY.GDY.TOTL.KN;South Africa;ZAF;1974.0;1168279518298.41
