Country,AveragScore,SafetySecurity,PersonelFreedom,Governance,SocialCapital,InvestmentEnvironment,EnterpriseConditions,MarketAccessInfrastructure,EconomicQuality,LivingConditions,Health,Education,NaturalEnvironment
 Denmark,84.55,92.59,94.09,89.45,82.56,82.42,79.64,78.79,76.81,95.77,81.07,87.48,73.94
 Sweden,83.67,90.97,91.90,86.41,78.29,82.81,75.54,79.67,76.18,95.33,82.28,85.92,78.74
 Norway,83.59,93.30,94.10,89.66,79.03,82.24,75.95,75.87,77.25,94.70,82.98,85.68,72.37
 Finland,83.47,89.56,91.96,90.41,77.27,84.12,77.25,78.77,70.28,94.46,81.19,88.38,77.99
  Switzerland,83.42,95.66,87.50,87.67,69.14,80.81,83.84,78.65,79.71,94.66,82.11,87.72,73.60
 Netherlands,82.32,91.19,90.08,87.34,74.03,84.11,79.09,80.82,74.34,95.86,82.05,86.43,62.49
 Luxembourg,81.83,96.32,89.20,86.31,66.60,78.91,80.72,80.03,76.93,94.56,81.59,78.79,71.98
 Iceland,81.02,91.64,88.74,83.30,77.75,79.20,72.86,76.07,69.92,93.82,82.72,85.19,71.01
 Germany,80.81,87.92,87.70,84.39,65.96,78.87,79.70,80.23,73.96,94.42,81.41,83.45,71.69
 New Zealand,80.47,85.07,87.56,87.19,79.88,82.58,72.82,74.60,69.88,90.66,79.84,83.89,71.71
 Ireland,80.31,90.97,88.59,81.72,67.73,80.43,75.29,74.07,77.81,92.65,80.04,85.00,69.48
 United Kingdom,79.95,87.63,85.64,80.63,67.77,81.49,78.34,78.63,73.31,94.16,78.31,84.81,68.65
 Canada,79.62,87.92,86.62,82.34,73.60,80.68,76.22,77.14,65.34,93.49,78.88,84.19,69.09
 Austria,79.38,90.94,85.99,81.19,67.94,79.61,73.26,77.61,68.41,92.51,80.23,81.93,72.97
 Australia,79.36,87.91,84.53,82.81,77.42,78.61,70.82,72.79,68.89,93.06,80.36,85.99,69.15
 Japan,78.22,92.78,79.14,79.67,43.82,83.10,80.11,79.32,66.35,92.86,86.50,84.93,70.11
 Singapore,78.21,92.05,48.63,79.12,64.68,83.23,78.05,85.75,80.10,93.35,86.89,91.44,55.28
 Belgium,77.84,85.76,87.70,80.31,64.55,81.12,70.26,76.63,66.39,92.78,80.60,84.79,63.23
 United States,77.44,72.43,78.85,75.18,73.91,79.48,82.85,80.40,72.34,90.74,73.26,83.15,66.69
 Taiwan,77.36,92.96,79.23,77.68,60.42,78.60,79.66,71.15,73.86,90.22,83.37,84.61,56.57
 Estonia,77.31,86.12,87.20,79.03,61.94,73.32,70.85,71.71,73.32,91.95,77.71,82.19,72.38
 Hong Kong,76.90,89.16,53.28,72.31,57.03,84.99,83.63,81.07,78.19,91.36,81.33,85.81,64.69
 France,76.73,82.98,79.06,77.24,60.60,79.42,73.42,76.98,65.81,92.61,80.46,81.27,70.87
 Spain,76.03,86.87,83.65,72.48,69.27,76.13,69.93,77.68,57.91,93.81,79.66,80.98,64.02
 Czech Republic,75.08,90.64,82.53,68.72,61.62,74.18,62.88,69.70,72.12,91.64,79.49,80.66,66.74
 Portugal,74.64,86.03,85.78,73.19,62.92,71.81,67.94,76.33,60.63,91.85,77.44,77.64,64.09
 Slovenia,74.54,90.05,75.80,63.66,62.69,70.91,67.28,72.28,64.87,91.23,79.88,81.80,74.09
 Malta,74.36,89.11,81.05,70.26,68.19,67.66,68.64,70.32,72.04,92.98,80.54,78.33,53.20
 South Korea,74.07,83.03,73.07,69.14,51.59,75.29,64.62,75.61,74.59,91.47,84.80,87.76,57.82
 Italy,73.03,86.54,78.44,62.33,60.97,70.22,69.62,73.95,57.77,91.51,80.90,80.00,64.14
 Latvia,72.99,85.14,81.39,68.82,55.06,67.16,64.66,69.31,65.11,87.88,74.52,81.36,75.48
 Lithuania,72.54,86.78,79.62,72.57,47.26,69.41,66.41,69.10,65.40,88.11,74.43,81.80,69.64
 Israel,72.25,59.60,68.54,75.40,54.44,80.18,74.02,71.54,70.96,93.50,83.10,81.63,54.09
